purchase_id,purchase_date,product_id,quantity_purchased,purchase_price_inr
PR00052,2022-02-25,P062,132,133
PR00053,2022-02-25,P063,79,519
PR00054,2022-02-26,P067,42,2476
PR00055,2022-02-26,P103,28,1315
PR00056,2022-02-26,P082,38,424
PR00057,2022-02-27,P071,44,1908
PR00058,2022-02-27,P149,82,1841
PR00059,2022-03-01,P009,20,80
PR00060,2022-03-03,P122,100,2128
PR00061,2022-03-04,P092,6,1028
PR00062,2022-03-04,P188,76,1607
PR00063,2022-03-04,P051,51,2407
PR00064,2022-03-06,P042,45,208
PR00065,2022-03-06,P104,186,591
PR00066,2022-03-08,P131,82,1380
PR00067,2022-03-09,P087,52,2035
PR00068,2022-03-09,P113,24,654
PR00069,2022-03-09,P008,111,180
PR00070,2022-03-10,P173,94,2306
PR00071,2022-03-11,P159,152,832
PR00072,2022-03-12,P036,22,474
PR00073,2022-03-12,P147,38,1764
PR00074,2022-03-12,P079,15,1909
PR00075,2022-03-13,P012,15,1531
PR00076,2022-03-16,P090,28,609
PR00077,2022-03-16,P175,56,174
PR00078,2022-03-17,P066,32,1533
PR00079,2022-03-17,P099,70,1955
PR00080,2022-03-19,P021,6,1309
PR00081,2022-03-19,P033,14,2365
PR00082,2022-03-20,P006,100,280
PR00083,2022-03-20,P101,28,1259
PR00084,2022-03-26,P164,96,1016
PR00085,2022-03-26,P107,152,2349
PR00086,2022-03-27,P028,6,358
PR00087,2022-03-28,P037,54,1454
PR00088,2022-03-28,P167,44,605
PR00089,2022-03-29,P040,9,213
PR00090,2022-03-29,P039,96,660
PR00091,2022-03-30,P060,128,1602
PR00092,2022-03-30,P161,30,1788
PR00093,2022-03-31,P014,52,1155
PR00094,2022-04-01,P061,100,2259
PR00095,2022-04-01,P110,34,1195
PR00096,2022-04-02,P187,96,1993
PR00097,2022-04-03,P034,22,347
PR00098,2022-04-08,P136,28,1901
PR00099,2022-04-10,P180,26,418
PR00100,2022-04-10,P097,148,279
PR00101,2022-04-10,P068,120,1381
PR00102,2022-04-13,P116,6,2185
PR00103,2022-04-14,P038,141,1416
PR00104,2022-04-18,P124,136,1315
PR00105,2022-04-19,P105,8,1437
PR00106,2022-04-19,P174,6,1432
PR00107,2022-04-25,P091,45,2055
PR00108,2022-04-26,P074,18,2060
PR00109,2022-04-26,P178,30,551
PR00110,2022-04-27,P177,32,1357
PR00111,2022-04-28,P032,16,330
PR00112,2022-04-30,P043,60,1191
PR00113,2022-05-01,P137,60,218
PR00114,2022-05-01,P163,40,284
PR00115,2022-05-02,P020,36,864
PR00116,2022-05-04,P053,120,1953
PR00117,2022-05-05,P046,28,857
PR00118,2022-05-10,P176,48,348
PR00119,2022-05-10,P019,36,1252
PR00120,2022-05-11,P089,36,1751
PR00121,2022-05-11,P184,16,1694
PR00122,2022-05-11,P070,57,1706
PR00123,2022-05-15,P142,12,573
PR00124,2022-05-17,P165,48,364
PR00125,2022-05-21,P171,80,575
PR00126,2022-05-21,P154,48,56
PR00127,2022-05-22,P083,57,1861
PR00128,2022-05-22,P098,8,1616
PR00129,2022-05-23,P157,176,1493
PR00130,2022-05-27,P077,6,1806
PR00131,2022-05-28,P125,21,931
PR00132,2022-05-30,P183,45,536
PR00133,2022-05-31,P015,52,321
PR00134,2022-05-31,P115,38,310
PR00135,2022-06-01,P027,18,497
PR00136,2022-06-02,P146,39,1029
PR00137,2022-06-03,P007,200,150
PR00138,2022-06-03,P186,6,2230
PR00139,2022-06-03,P134,176,358
PR00140,2022-06-08,P185,12,2161
PR00141,2022-06-11,P002,74,320
PR00142,2022-06-14,P044,76,1119
PR00143,2022-06-19,P130,169,368
PR00144,2022-06-19,P022,24,575
PR00145,2022-06-22,P169,20,157
PR00146,2022-06-23,P117,8,1866
PR00147,2022-06-24,P057,189,1490
PR00148,2022-06-25,P112,10,1047
PR00149,2022-06-25,P158,6,1924
PR00150,2022-06-27,P005,65,250
PR00151,2022-06-27,P055,6,1010
PR00152,2022-07-02,P058,60,1167
PR00153,2022-07-03,P073,63,107
PR00154,2022-07-03,P150,44,384
PR00155,2022-07-11,P009,20,80
PR00156,2022-07-16,P149,83,1841
PR00157,2022-07-18,P050,8,1012
PR00158,2022-07-26,P135,42,1851
PR00159,2022-07-28,P127,181,1810
PR00160,2022-07-29,P001,100,300
PR00161,2022-08-03,P084,64,1365
PR00162,2022-08-09,P133,26,1481
PR00163,2022-08-10,P106,57,556
PR00164,2022-08-11,P063,79,519
PR00165,2022-08-14,P086,88,1531
PR00166,2022-08-15,P099,71,1955
PR00167,2022-08-17,P119,48,1907
PR00168,2022-08-18,P140,56,1400
PR00169,2022-08-19,P144,60,2260
PR00170,2022-08-20,P131,83,1380
PR00171,2022-08-21,P152,9,2297
PR00172,2022-08-22,P010,28,120
PR00173,2022-08-27,P024,102,2318
PR00174,2022-08-27,P156,52,116
PR00175,2022-08-29,P166,18,2094
PR00176,2022-09-01,P172,60,1295
PR00177,2022-09-02,P041,21,775
PR00178,2022-09-06,P011,96,1458
PR00179,2022-09-11,P078,68,2310
PR00180,2022-09-13,P048,28,1713
PR00181,2022-09-13,P021,6,1309
PR00182,2022-09-14,P047,24,1722
PR00183,2022-09-15,P173,96,2306
PR00184,2022-09-16,P116,6,2185
PR00185,2022-09-17,P003,80,750
PR00186,2022-09-17,P138,100,1456
PR00187,2022-09-18,P139,48,700
PR00188,2022-09-20,P036,22,474
PR00189,2022-09-26,P143,26,788
PR00190,2022-09-28,P187,96,1993
PR00191,2022-09-30,P113,24,654
PR00192,2022-10-01,P114,14,155
PR00193,2022-10-05,P016,57,1060
PR00194,2022-10-08,P122,99,2128
PR00195,2022-10-08,P101,28,1259
PR00196,2022-10-12,P096,132,1227
PR00197,2022-10-12,P123,76,1807
PR00198,2022-10-14,P025,76,1190
PR00199,2022-10-15,P164,97,1016
PR00200,2022-10-16,P061,100,2259
PR00201,2022-10-20,P039,94,660
PR00202,2022-10-21,P151,135,1985
PR00203,2022-10-26,P054,30,1994
PR00204,2022-10-26,P075,34,2006
PR00205,2022-10-27,P056,110,1719
PR00206,2022-10-27,P180,26,418
PR00207,2022-10-31,P005,64,250
PR00208,2022-10-31,P031,36,299
PR00209,2022-11-01,P040,9,213
PR00210,2022-11-03,P004,144,280
PR00211,2022-11-05,P158,6,1924
PR00212,2022-11-06,P148,33,470
PR00213,2022-11-06,P085,169,410
PR00214,2022-11-07,P066,32,1533
PR00215,2022-11-08,P077,6,1806
PR00216,2022-11-08,P034,22,347
PR00217,2022-11-08,P181,33,1977
PR00218,2022-11-09,P028,6,358
PR00219,2022-11-09,P008,113,180
PR00220,2022-11-11,P073,62,107
PR00221,2022-11-13,P129,40,769
PR00222,2022-11-14,P002,74,320
PR00223,2022-11-15,P117,8,1866
PR00224,2022-11-17,P006,98,280
PR00225,2022-11-18,P178,30,551
PR00226,2022-11-22,P044,76,1119
PR00227,2022-11-25,P174,6,1432
PR00228,2022-11-26,P055,6,1010
PR00229,2022-11-27,P045,15,2144
PR00230,2022-11-29,P082,38,424
PR00231,2022-11-30,P136,28,1901
PR00232,2022-12-01,P068,120,1381
PR00233,2022-12-05,P105,8,1437
PR00234,2022-12-05,P162,45,1876
PR00235,2022-12-05,P062,132,133
PR00236,2022-12-06,P092,6,1028
PR00237,2022-12-06,P102,24,992
PR00238,2022-12-10,P099,70,1955
PR00239,2022-12-10,P149,82,1841
PR00240,2022-12-13,P110,34,1195
PR00241,2022-12-14,P053,121,1953
PR00242,2022-12-14,P124,136,1315
PR00243,2022-12-16,P063,78,519
PR00244,2022-12-17,P060,128,1602
PR00245,2022-12-20,P186,6,2230
PR00246,2022-12-23,P009,20,80
PR00247,2022-12-28,P112,10,1047
PR00248,2022-12-28,P067,42,2476
PR00249,2022-12-29,P132,39,372
PR00250,2023-01-01,P095,24,1678
PR00251,2023-01-01,P177,32,1357
PR00252,2023-01-03,P159,152,832
PR00253,2023-01-04,P131,83,1380
PR00254,2023-01-07,P098,8,1616
PR00255,2023-01-07,P145,164,728
PR00256,2023-01-09,P012,15,1531
PR00257,2023-01-10,P038,142,1416
PR00258,2023-01-12,P086,88,1531
PR00259,2023-01-18,P107,151,2349
PR00260,2023-01-21,P097,149,279
PR00261,2023-01-25,P036,22,474
PR00262,2023-01-30,P094,40,1921
PR00263,2023-02-01,P050,8,1012
PR00264,2023-02-02,P020,36,864
PR00265,2023-02-03,P147,38,1764
PR00266,2023-02-03,P011,94,1458
PR00267,2023-02-09,P001,100,300
PR00268,2023-02-12,P138,102,1456
PR00269,2023-02-13,P021,6,1309
PR00270,2023-02-16,P158,6,1924
PR00271,2023-02-17,P088,44,970
PR00272,2023-02-17,P126,36,253
PR00273,2023-02-18,P160,36,1851
PR00274,2023-02-21,P026,176,447
PR00275,2023-03-01,P005,64,250
PR00276,2023-03-04,P133,26,1481
PR00277,2023-03-06,P091,45,2055
PR00278,2023-03-06,P116,6,2185
PR00279,2023-03-11,P019,36,1252
PR00280,2023-03-14,P074,18,2060
PR00281,2023-03-14,P042,45,208
PR00282,2023-03-16,P104,184,591
PR00283,2023-03-18,P087,52,2035
PR00284,2023-03-19,P024,100,2318
PR00285,2023-03-20,P173,95,2306
PR00286,2023-03-20,P017,48,422
PR00287,2023-03-21,P049,16,2143
PR00288,2023-03-22,P122,99,2128
PR00289,2023-03-22,P117,8,1866
PR00290,2023-03-23,P115,38,310
PR00291,2023-03-24,P071,44,1908
PR00292,2023-03-25,P028,6,358
PR00293,2023-03-28,P113,24,654
PR00294,2023-03-28,P047,24,1722
PR00295,2023-03-28,P157,177,1493
PR00296,2023-03-30,P164,97,1016
PR00297,2023-03-31,P141,16,1482
PR00298,2023-04-01,P002,76,320
PR00299,2023-04-01,P044,76,1119
PR00300,2023-04-03,P187,96,1993
PR00301,2023-04-03,P010,28,120
PR00302,2023-04-04,P185,12,2161
PR00303,2023-04-04,P175,56,174
PR00304,2023-04-05,P142,12,573
PR00305,2023-04-06,P143,26,788
PR00306,2023-04-07,P073,62,107
PR00307,2023-04-07,P065,60,1804
PR00308,2023-04-09,P182,54,1690
PR00309,2023-04-11,P055,6,1010
PR00310,2023-04-11,P146,39,1029
PR00311,2023-04-12,P101,28,1259
PR00312,2023-04-12,P072,57,2033
PR00313,2023-04-13,P039,94,660
PR00314,2023-04-16,P033,14,2365
PR00315,2023-04-16,P183,45,536
PR00316,2023-04-16,P051,51,2407
PR00317,2023-04-22,P048,28,1713
PR00318,2023-04-24,P099,70,1955
PR00319,2023-04-26,P034,22,347
PR00320,2023-04-27,P167,44,605
PR00321,2023-04-28,P079,15,1909
PR00322,2023-05-04,P152,9,2297
PR00323,2023-05-05,P077,6,1806
PR00324,2023-05-06,P056,108,1719
PR00325,2023-05-06,P186,6,2230
PR00326,2023-05-09,P134,177,358
PR00327,2023-05-10,P150,44,384
PR00328,2023-05-13,P061,102,2259
PR00329,2023-05-17,P021,6,1309
PR00330,2023-05-18,P130,168,368
PR00331,2023-05-19,P063,78,519
PR00332,2023-05-22,P092,6,1028
PR00333,2023-05-29,P006,98,280
PR00334,2023-05-30,P015,52,321
PR00335,2023-05-31,P184,16,1694
PR00336,2023-06-03,P149,82,1841
PR00337,2023-06-04,P037,54,1454
PR00338,2023-06-05,P008,111,180
PR00339,2023-06-06,P009,20,80
PR00340,2023-06-07,P154,48,56
PR00341,2023-06-08,P148,33,470
PR00342,2023-06-11,P075,34,2006
PR00343,2023-06-12,P066,32,1533
PR00344,2023-06-13,P131,82,1380
PR00345,2023-06-16,P176,48,348
PR00346,2023-06-20,P168,60,1278
PR00347,2023-06-20,P137,60,218
PR00348,2023-06-25,P116,6,2185
PR00349,2023-06-28,P165,48,364
PR00350,2023-06-29,P174,6,1432
PR00351,2023-06-30,P005,64,250
PR00352,2023-07-01,P105,8,1437
PR00353,2023-07-06,P151,135,1985
PR00354,2023-07-08,P136,28,1901
PR00355,2023-07-09,P180,26,418
PR00356,2023-07-10,P014,52,1155
PR00357,2023-07-10,P178,30,551
PR00358,2023-07-15,P086,90,1531
PR00359,2023-07-16,P032,16,330
PR00360,2023-07-18,P096,133,1227
PR00361,2023-07-27,P158,6,1924
PR00362,2023-08-01,P068,122,1381
PR00363,2023-08-07,P007,200,150
PR00364,2023-08-10,P177,32,1357
PR00365,2023-08-10,P050,8,1012
PR00366,2023-08-15,P112,10,1047
PR00367,2023-08-16,P011,95,1458
PR00368,2023-08-17,P135,42,1851
PR00369,2023-08-17,P036,22,474
PR00370,2023-08-17,P138,101,1456
PR00371,2023-08-18,P153,76,1922
PR00372,2023-08-18,P028,6,358
PR00373,2023-08-18,P002,76,320
PR00374,2023-08-18,P085,168,410
PR00375,2023-08-19,P052,30,946
PR00376,2023-08-23,P127,181,1810
PR00377,2023-08-24,P043,60,1191
PR00378,2023-08-24,P082,38,424
PR00379,2023-08-25,P040,9,213
PR00380,2023-08-27,P053,121,1953
PR00381,2023-08-28,P057,188,1490
PR00382,2023-09-06,P117,8,1866
PR00383,2023-09-07,P083,57,1861
PR00384,2023-09-07,P099,70,1955
PR00385,2023-09-10,P073,62,107
PR00386,2023-09-13,P110,34,1195
PR00387,2023-09-13,P119,48,1907
PR00388,2023-09-15,P070,57,1706
PR00389,2023-09-16,P062,133,133
PR00390,2023-09-20,P001,100,300
PR00391,2023-09-21,P081,27,1698
PR00392,2023-09-23,P122,100,2128
PR00393,2023-09-25,P173,94,2306
PR00394,2023-09-26,P044,77,1119
PR00395,2023-09-30,P060,127,1602
PR00396,2023-10-02,P169,20,157
PR00397,2023-10-04,P181,33,1977
PR00398,2023-10-06,P124,136,1315
PR00399,2023-10-07,P038,141,1416
PR00400,2023-10-10,P004,146,280
PR00401,2023-10-11,P021,6,1309
PR00402,2023-10-13,P164,96,1016
PR00403,2023-10-14,P103,28,1315
PR00404,2023-10-21,P188,76,1607
PR00405,2023-10-21,P133,26,1481
PR00406,2023-10-23,P114,14,155
PR00407,2023-10-24,P106,57,556
PR00408,2023-10-24,P027,18,497
PR00409,2023-10-25,P187,97,1993
PR00410,2023-10-25,P144,60,2260
PR00411,2023-10-25,P009,20,80
PR00412,2023-10-25,P058,60,1167
PR00413,2023-10-25,P055,6,1010
PR00414,2023-10-26,P067,42,2476
PR00415,2023-10-26,P020,36,864
PR00416,2023-10-27,P034,22,347
PR00417,2023-10-28,P039,94,660
PR00418,2023-10-29,P024,101,2318
PR00419,2023-10-31,P186,6,2230
PR00420,2023-10-31,P159,152,832
PR00421,2023-10-31,P047,24,1722
PR00422,2023-11-02,P098,8,1616
PR00423,2023-11-06,P149,83,1841
PR00424,2023-11-08,P139,48,700
PR00425,2023-11-10,P172,60,1295
PR00426,2023-11-11,P005,64,250
PR00427,2023-11-11,P145,165,728
PR00428,2023-11-12,P063,78,519
PR00429,2023-11-14,P107,151,2349
PR00430,2023-11-14,P132,39,372
PR00431,2023-11-15,P113,24,654
PR00432,2023-11-15,P018,80,1967
PR00433,2023-11-18,P147,38,1764
PR00434,2023-11-18,P013,80,1544
PR00435,2023-11-18,P131,83,1380
PR00436,2023-11-18,P189,68,1741
PR00437,2023-11-19,P010,28,120
PR00438,2023-11-19,P143,26,788
PR00439,2023-11-20,P156,52,116
PR00440,2023-11-24,P174,6,1432
PR00441,2023-11-25,P048,28,1713
PR00442,2023-11-27,P101,28,1259
PR00443,2023-11-27,P140,56,1400
PR00444,2023-11-28,P061,101,2259
PR00445,2023-12-04,P084,64,1365
PR00446,2023-12-05,P056,109,1719
PR00447,2023-12-05,P171,80,575
PR00448,2023-12-05,P097,149,279
PR00449,2023-12-08,P094,40,1921
PR00450,2023-12-08,P016,57,1060
PR00451,2023-12-08,P116,6,2185
PR00452,2023-12-09,P078,68,2310
PR00453,2023-12-09,P162,45,1876
PR00454,2023-12-12,P073,62,107
PR00455,2023-12-14,P006,98,280
PR00456,2023-12-15,P050,8,1012
PR00457,2023-12-16,P092,6,1028
PR00458,2023-12-21,P019,36,1252
PR00459,2023-12-23,P049,16,2143
PR00460,2023-12-23,P046,28,857
PR00461,2023-12-24,P008,111,180
PR00462,2023-12-25,P115,38,310
PR00463,2023-12-27,P028,6,358
PR00464,2023-12-29,P077,6,1806
PR00465,2024-01-03,P002,75,320
PR00466,2024-01-03,P026,176,447
PR00467,2024-01-06,P012,15,1531
PR00468,2024-01-08,P180,26,418
PR00469,2024-01-11,P036,22,474
PR00470,2024-01-13,P086,89,1531
PR00471,2024-01-19,P146,39,1029
PR00472,2024-01-20,P099,71,1955
PR00473,2024-01-20,P088,44,970
PR00474,2024-01-23,P125,21,931
PR00475,2024-01-24,P117,8,1866
PR00476,2024-01-24,P066,32,1533
PR00477,2024-01-25,P011,94,1458
PR00478,2024-01-29,P017,48,422
PR00479,2024-01-31,P158,6,1924
PR00480,2024-02-01,P090,28,609
PR00481,2024-02-03,P055,6,1010
PR00482,2024-02-04,P185,12,2161
PR00483,2024-02-07,P022,24,575
PR00484,2024-02-08,P178,30,551
PR00485,2024-02-13,P186,6,2230
PR00486,2024-02-13,P044,76,1119
PR00487,2024-02-14,P009,20,80
PR00488,2024-02-15,P136,28,1901
PR00489,2024-02-16,P091,45,2055
PR00490,2024-02-18,P152,9,2297
PR00491,2024-02-19,P021,6,1309
PR00492,2024-02-21,P138,100,1456
PR00493,2024-02-26,P023,30,1684
PR00494,2024-02-27,P005,64,250
PR00495,2024-02-28,P041,21,775
PR00496,2024-03-01,P045,15,2144
PR00497,2024-03-06,P040,9,213
PR00498,2024-03-07,P157,176,1493
PR00499,2024-03-07,P042,45,208
PR00500,2024-03-08,P075,34,2006
PR00501,2024-03-11,P001,101,300
PR00502,2024-03-12,P177,32,1357
PR00503,2024-03-15,P105,8,1437
PR00504,2024-03-16,P122,101,2128
PR00505,2024-03-17,P104,185,591
PR00506,2024-03-19,P142,12,573
PR00507,2024-03-25,P087,52,2035
PR00508,2024-03-25,P173,94,2306
PR00509,2024-03-26,P096,134,1227
PR00510,2024-03-28,P068,120,1381
PR00511,2024-03-29,P149,83,1841
PR00512,2024-03-30,P183,45,536
PR00513,2024-03-31,P063,79,519
PR00514,2024-04-03,P164,96,1016
PR00515,2024-04-07,P151,137,1985
PR00516,2024-04-08,P148,33,470
PR00517,2024-04-09,P071,44,1908
PR00518,2024-04-10,P098,8,1616
PR00519,2024-04-14,P073,62,107
PR00520,2024-04-16,P072,57,2033
PR00521,2024-04-19,P051,51,2407
PR00522,2024-04-20,P133,26,1481
PR00523,2024-04-22,P047,24,1722
PR00524,2024-04-24,P174,6,1432
PR00525,2024-04-24,P053,121,1953
PR00526,2024-04-29,P082,38,424
PR00527,2024-05-01,P074,18,2060
PR00528,2024-05-03,P062,133,133
PR00529,2024-05-03,P167,44,605
PR00530,2024-05-04,P134,177,358
PR00531,2024-05-06,P131,82,1380
PR00532,2024-05-09,P025,76,1190
PR00533,2024-05-10,P130,168,368
PR00534,2024-05-10,P141,16,1482
PR00535,2024-05-12,P079,15,1909
PR00536,2024-05-12,P187,97,1993
PR00537,2024-05-13,P158,6,1924
PR00538,2024-05-14,P039,94,660
PR00539,2024-05-15,P166,18,2094
PR00540,2024-05-15,P112,10,1047
PR00541,2024-05-16,P032,16,330
PR00542,2024-05-16,P089,36,1751
PR00543,2024-05-16,P186,6,2230
PR00544,2024-05-22,P002,74,320
PR00545,2024-05-24,P024,102,2318
PR00546,2024-05-26,P143,26,788
PR00547,2024-05-28,P135,42,1851
PR00548,2024-05-29,P092,6,1028
PR00549,2024-05-29,P060,126,1602
PR00550,2024-05-30,P113,24,654
PR00551,2024-05-30,P181,33,1977
PR00552,2024-05-30,P003,80,750
PR00553,2024-05-31,P033,14,2365
PR00554,2024-05-31,P034,22,347
PR00555,2024-06-06,P038,141,1416
PR00556,2024-06-07,P061,102,2259
PR00557,2024-06-08,P110,34,1195
PR00558,2024-06-10,P176,48,348
PR00559,2024-06-14,P154,48,56
PR00560,2024-06-15,P021,6,1309
PR00561,2024-06-16,P006,98,280
PR00562,2024-06-16,P086,89,1531
PR00563,2024-06-17,P116,6,2185
PR00564,2024-06-20,P085,169,410
PR00565,2024-06-21,P020,36,864
PR00566,2024-06-21,P015,52,321
PR00567,2024-06-23,P005,65,250
PR00568,2024-06-23,P123,76,1807
PR00569,2024-06-23,P165,48,364
PR00570,2024-06-25,P044,76,1119
PR00571,2024-06-25,P010,28,120
PR00572,2024-06-29,P099,70,1955
PR00573,2024-07-01,P175,56,174
PR00574,2024-07-01,P055,6,1010
PR00575,2024-07-03,P114,14,155
PR00576,2024-07-05,P101,28,1259
PR00577,2024-07-05,P124,137,1315
PR00578,2024-07-11,P040,9,213
PR00579,2024-07-12,P077,6,1806
PR00580,2024-07-12,P117,8,1866
PR00581,2024-07-15,P036,22,474
PR00582,2024-07-17,P150,44,384
PR00583,2024-07-18,P028,6,358
PR00584,2024-07-24,P127,181,1810
PR00585,2024-07-24,P147,38,1764
PR00586,2024-07-30,P056,110,1719
PR00587,2024-08-01,P159,150,832
PR00588,2024-08-02,P182,54,1690
PR00589,2024-08-03,P011,95,1458
PR00590,2024-08-06,P048,28,1713
PR00591,2024-08-12,P102,24,992
PR00592,2024-08-14,P065,60,1804
PR00593,2024-08-18,P014,52,1155
PR00594,2024-08-21,P009,20,80
PR00595,2024-08-24,P132,39,372
PR00596,2024-08-24,P057,188,1490
PR00597,2024-08-31,P050,8,1012
PR00598,2024-09-03,P073,62,107
PR00599,2024-09-04,P007,200,150
PR00600,2024-09-11,P145,164,728
PR00601,2024-09-14,P184,16,1694
PR00602,2024-09-15,P174,6,1432
PR00603,2024-09-15,P004,145,280
PR00604,2024-09-16,P149,83,1841
PR00605,2024-09-16,P095,24,1678
PR00606,2024-09-16,P138,101,1456
PR00607,2024-09-17,P137,60,218
PR00608,2024-09-18,P008,111,180
PR00609,2024-09-19,P037,54,1454
PR00610,2024-09-19,P180,26,418
PR00611,2024-09-25,P107,152,2349
PR00612,2024-09-28,P158,6,1924
PR00613,2024-09-29,P122,100,2128
PR00614,2024-09-30,P063,79,519
PR00615,2024-10-03,P178,30,551
PR00616,2024-10-04,P067,42,2476
PR00617,2024-10-04,P164,97,1016
PR00618,2024-10-04,P173,95,2306
PR00619,2024-10-04,P083,57,1861
PR00620,2024-10-05,P161,30,1788
PR00621,2024-10-06,P133,26,1481
PR00622,2024-10-08,P055,6,1010
PR00623,2024-10-10,P119,48,1907
PR00624,2024-10-12,P019,36,1252
PR00625,2024-10-16,P066,32,1533
PR00626,2024-10-19,P001,101,300
PR00627,2024-10-22,P115,38,310
PR00628,2024-10-23,P002,74,320
PR00629,2024-10-23,P152,9,2297
PR00630,2024-10-25,P098,8,1616
PR00631,2024-10-25,P005,64,250
PR00632,2024-10-27,P094,40,1921
PR00633,2024-10-31,P092,6,1028
PR00634,2024-10-31,P131,83,1380
PR00635,2024-11-01,P097,148,279
PR00636,2024-11-04,P075,34,2006
PR00637,2024-11-04,P139,48,700
PR00638,2024-11-05,P039,96,660
PR00639,2024-11-05,P116,6,2185
PR00640,2024-11-09,P186,6,2230
PR00641,2024-11-10,P106,57,556
PR00642,2024-11-11,P146,39,1029
PR00643,2024-11-15,P070,57,1706
PR00644,2024-11-15,P021,6,1309
PR00645,2024-11-17,P136,28,1901
PR00646,2024-11-17,P162,45,1876
PR00647,2024-11-18,P156,52,116
PR00648,2024-11-18,P077,6,1806
PR00649,2024-11-19,P099,70,1955
PR00650,2024-11-20,P168,60,1278
PR00651,2024-11-20,P177,32,1357
PR00652,2024-11-20,P187,97,1993
PR00653,2024-11-25,P050,8,1012
PR00654,2024-11-25,P058,60,1167
PR00655,2024-11-26,P024,100,2318
PR00656,2024-11-27,P036,22,474
PR00657,2024-11-27,P044,76,1119
PR00658,2024-11-30,P047,24,1722
PR00659,2024-11-30,P096,132,1227
PR00660,2024-12-06,P040,9,213
PR00661,2024-12-07,P054,30,1994
PR00662,2024-12-07,P012,15,1531
PR00663,2024-12-08,P068,120,1381
PR00664,2024-12-08,P061,101,2259
PR00665,2024-12-09,P034,22,347
PR00666,2024-12-11,P043,60,1191
PR00667,2024-12-12,P049,16,2143
PR00668,2024-12-12,P148,33,470
PR00669,2024-12-13,P113,24,654
PR00670,2024-12-14,P073,62,107
PR00671,2024-12-18,P060,126,1602
PR00672,2024-12-19,P143,26,788
PR00673,2024-12-19,P112,10,1047
PR00674,2024-12-20,P092,6,1028
PR00675,2024-12-22,P028,6,358
PR00676,2024-12-23,P026,177,447
PR00677,2024-12-24,P053,122,1953
PR00678,2024-12-24,P158,6,1924
PR00679,2024-12-25,P086,89,1531
PR00680,2024-12-27,P006,99,280
PR00681,2025-01-03,P009,20,80
PR00682,2025-01-10,P151,135,1985
PR00683,2025-01-10,P088,44,970
PR00684,2025-01-12,P027,18,497
PR00685,2025-01-15,P144,60,2260
PR00686,2025-01-16,P011,95,1458
PR00687,2025-01-22,P055,6,1010
PR00688,2025-01-23,P181,33,1977
PR00689,2025-01-24,P163,40,284
PR00690,2025-01-24,P010,28,120
PR00691,2025-01-25,P091,45,2055
PR00692,2025-01-26,P172,60,1295
PR00693,2025-01-29,P104,184,591
PR00694,2025-02-01,P020,36,864
PR00695,2025-02-01,P062,133,133
PR00696,2025-02-05,P174,6,1432
PR00697,2025-02-07,P185,12,2161
PR00698,2025-02-07,P157,176,1493
PR00699,2025-02-12,P101,28,1259
PR00700,2025-02-17,P105,8,1437
PR00701,2025-02-21,P016,57,1060
PR00702,2025-02-23,P048,28,1713
PR00703,2025-02-24,P063,80,519
PR00704,2025-02-26,P149,82,1841
PR00705,2025-02-28,P002,74,320
PR00706,2025-03-01,P056,109,1719
PR00707,2025-03-02,P071,44,1908
PR00708,2025-03-03,P117,8,1866
PR00709,2025-03-03,P005,66,250
PR00710,2025-03-05,P079,15,1909
